Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"140","Hole Pool","2026-03-11T03:57:46.097009Z","91ddf36d-1fde-4cc6-ac64-33af78affef9","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","dfmlplnnlcijndbcjacnckep.AO-J1OxByQnhftgb_QuwEaj0QbYRQOcqbZj9n3DV0Iec4j9Gbe-7DhfPlqcNLBisT6N6pQD4SsnhcjowXRZbQXNXx_qk6SZ6YYN4TbahT6-aouIz_EgSlcY","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T03:57:47.32054Z","HP_US_Broad_And","Gamelight Installs::HP_US_Broad_And::HP_US_Broad_And","Gamelight","09371fc98d1482f8be03d4c7e34d8b14","542536bd-8315-429f-bdd3-0d47c0c056b9","1.26"
"140","Hole Pool","2026-03-09T00:34:14.20947Z","de61cd06-5166-4f71-92d3-7ea209c7e698","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","cfnfhmhpphlnledekggfocho.AO-J1Ow8o_9IKxJdWZnPxoM6XcQYzX-J5sVhY1WEhXm94WPKjFmXMIO7m_juY5AI6E40f89CXjp6tfoX-WtCYyqUuY2g_qp5qf0KiO32A7dpv0gGXKkATXU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T00:34:15.353383Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","3f0d0e36a942d402e02c880d77916b97","0eb78125-2442-4ac9-95a5-f702cb46000a","1.26"
"140","Hole Pool","2026-03-11T03:19:44.358951Z","78fa7f4d-580c-4879-ab73-5554ce0b3f1f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","pjhgnkhfgpiijeejkpmjacfn.AO-J1OwVW1B4by6ZRx8Vvc0nC7mLGKUkUv1z9IZmVOR-k6JRqpgdKg-PCbquxlawa9QEz7FBL8KrJi2KtgtLDBOLRMe5xiZ7Qcm_Jdm1hLXtxMw1DX6VHw4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T03:19:45.477412Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","4f047cc4aa671dc728bbeff79d5e3e2f","8f4fdc9f-e891-48c7-8b4a-6ea3d02fe60f","1.26"
"140","Hole Pool","2026-03-11T01:51:50.524463Z","e502c981-2af3-4ceb-aa92-66b6dde87758","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","kfhaaljgmpgpllhpdlepcpfn.AO-J1OzM_xPVLhmMZXRzKxTkaiOk3E6Zf6POkxXe-mRxg33TBoIsq3YHi8o60r29DIpX7XhRinJQyRLVWvEPN43JtO3FLkTbjYw2_ZGo4U7Ud6g5XolxnYM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T01:51:52.228456Z","HP_US_CPI_And_SAR","AppSamurai CPI Installs::HP_US_CPI_And_SAR::unknown::634-SzZNcG8yYWF2MUFo","AppSamuraiCPI","3daac92aa10c7f5e3bce34bfab5ac1e4","8de774d0-9b23-4c39-a602-3d3b9bc15c79","1.26"
"141","Hole Pool","2026-03-07T04:49:18.184075Z","be2e412c-2408-45e4-8fee-7062dc30c131","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","dbdpidfepcejkkoodfflgppj.AO-J1OwQ7OWFrPDl-ElSnhO4RprtQ2zFR5W71xapCrcqVygGAVNMqfs4NHHBW8KgShg-Vki6fdkkwm2A1d4bIVg5FIn2VqEEAFK10fGWe6MJ6z29WBJ9lvs","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T04:49:19.346407Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","8be95ac9a647d995ae0a97594ff46279","ac28fc2e-0cc2-4218-bbfb-58bb323cbe7d","1.26"
"141","Hole Pool","2026-03-02T11:39:04.307519Z","95ea27ad-4db9-42c9-acf2-84d01353130b","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","nkclkhfimaoekgkihapgljkc.AO-J1OyzTFRr2vFhZuLcuDFfrDMdW4XkZ34dtnHeKiSslAVZ4slRA6Rew4hA93iNNV4a9PHGyWYLEeoNyyqT3EtKHAtCn5Aj-zDImwxXJmZ8hnWg-oFallU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T11:39:05.555912Z","HP_US_And","Personaly Installs::HP_US_And::com.personaly.really::icon","Personaly","bcd86cf05eec9cdd6ddf13295efc019f","c27509fb-4ced-420c-92d4-48fdec584611","1.26"
"141","Hole Pool","2026-02-27T01:04:05.987676Z","7cd1f188-cbc3-4e32-ab0e-4d8bb3e190e8","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","apkdlmmbgmcdocdgjedjmhjn.AO-J1OxVL8hLS9M4ht7ZyRVP0s3cTphhYFyiTQRj-6x38-rLZUxvXUDK5nu-JIWGN3aByie9vPghmsvXWXD3oca8J3Na9fJOChfSqxIIJNjdKN_MNWNDIm4","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T01:04:07.2652Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","c2ef47350a29da2e09453d2376d01043","7af6cc5c-992d-40db-bb16-58587fccc14b","1.25"
"142","Hole Pool","2026-02-27T01:06:05.927701Z","96ea202a-7687-49c8-9857-f3ea49addca3","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ahpamanepfpaijgielbfjfid.AO-J1OwhMSZsI4pIdUyeuS6MyZVQnws-enfBzbDQ4jV3Mbmc3orSjKhsq0UREKFG5Vf2n3nnwz9ot4B8NCdeuC5td0OWOVAGHra_r7FNMKtRBN6cRHikqmE","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T01:06:07.607772Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","8f6ffe2350aa06e1e65b7c9380220860","40b51774-88b2-4fad-9def-acbe2d905e3c","1.25"
"142","Hole Pool","2026-03-05T16:02:59.434696Z","1c3bc8c7-c225-40d6-a9d8-5d70f1fcf104","com.unicostudio.holepool.fpo","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","apkbedkhpimbcpkgplopmldk.AO-J1OwiYCyqkhPJpui0oo_Hct3cmCDlcMbcBfW-dIlU5Xdr8q8oapdmFvsbLAZ7m9JqYwksp6MgQxr1IL366LclnOjYH1403ZIzN0GeMmih4TwqUJyWLYg","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T16:03:00.575633Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","6a797fab7102ab628c53fd3869b28997","e9a1118c-2c61-429f-9c1d-c429450e9461","1.26"
"142","Hole Pool","2026-03-05T01:45:36.758616Z","a07e7896-126c-4fb9-a91f-ed2fa27dc6cf","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","mlbggfokbfiadlhgejohlklc.AO-J1OyFg0KAqqoEfFS-8F_p24Qu-8HVTp2dVnqNTy1w79rEUsOXWBh_0O3QsK1bd253AYpXY2ShTMIQXKi2VuCZPGtBxgBtmJgU4-6tdaLsksXU_BZWeAk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T01:45:37.974996Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","7f751d3ed8c96feed3c96a50db0ce948","01854aee-bbf9-4f79-bd43-456f6f1910c8","1.26"
"143","Hole Pool","2026-03-11T19:40:36.503756Z","84f6f9df-5848-4d9d-8371-a992ff9af691","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mjihpmeokakaajgbhokejgpj.AO-J1OyZUiB-iPZHO-R1COceWl8YBb6ywZzLZm_gP9pJUceLEaygRHe-Mc8wgE9OstH9C2YKDRpoOqYcMAkYdXkUBtpHYfYA8gdjxz9KCj6_0ibPzz3BSpk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T19:40:37.727052Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","a0833002258fb28154c7915d486a1905","33dad980-7e64-4f56-b20c-e2df465eee9e","1.26"
"144","Hole Pool","2026-03-05T15:52:00.539681Z","a1a3cf6b-262f-4ce8-aeaa-ef96e2c61928","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","jejenllfpikijbgpflnhjmee.AO-J1OyabU4zJSVgQgSnMQmk5LUePc2Ltqy7r9dLUv1QiNTVeEWdfZJiOS57L94LtkSdxDH4XdImP3X2HwldBqjjI0ITD8hpkyVQg_fUEkoMpMR38QbkMH8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-05T15:52:01.759186Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","0c957e0073656c16d04fc507f0c8bf68","89d26be6-923c-4ffd-9d1a-198f4ec07350","1.25"
"145","Hole Pool","2026-02-28T04:37:14.624Z","17ffd862-22e8-422c-8996-e4d207128556","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","pjlaffclookbomllnmmlhkjh.AO-J1OykAqzbOIlvdn3bABdh0jt9-5rcaquNkhm2Dzi0mMECz-ysBwn9eWzHyJV0-PhnfYamv6UnpLoVIvNUl-fvBljL7ujuY4vq5uwRboeBVvWexoPjXQg","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T04:37:15.816396Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","dbf33e04d74479659e5720bf8b3a17fa","4822013d-f590-4e9d-9996-ce8ee3c57093","1.26"
"145","Hole Pool","2026-03-04T05:50:39.54686Z","162c8685-125d-4454-8293-892fcd4fa163","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","gmhodgdjfikanpmcijcapppp.AO-J1OyrMWCzPHD7CQLZf0R41ZA5u-TRtH0vzCUECZkOmF28fzzZrIFTa3C46eaIgtYihJ6CHncwIfv991iwaPPNzl3jRPNePveN-qjzFabQDbVS5SUE5EM","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T05:50:40.713568Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","914c7dde95183ca5e2eb00302410f410","fe0e6646-004f-459d-81eb-f489ca36ccdf","1.26"
"145","Hole Pool","2026-02-27T17:44:29.371271Z","c692b5e9-cbd1-42d1-a106-c77665cbed18","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","lbfgbeiphgfkhppahpffldop.AO-J1Oy2HcmxEwDbzKayCA1YJPTJvqM8dhppCnTFKmu4JBZxiOpzKCq4xX9dzjQU5k0M-S-I2sTg65QJSWsVPyStu1LLbhNyi_euv5TpQhoOQFoq3EzsoXg","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T17:44:30.653528Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","1486ea1cecf507c2e172f4b64a9f7e37","00db4442-14fe-4c96-8a5e-3681191f75b9","1.25"
"145","Hole Pool","2026-02-27T17:47:44.808774Z","c692b5e9-cbd1-42d1-a106-c77665cbed18","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","nonaipdgkajkehmhkckcahpg.AO-J1OzwpyFpi7kKKa3YotEUO-7Qy_y6K5_5O90sKhgHX37Afu2cLja8WrGnXdS5ipPU41FU45_ykhlOemwLj76ctfWhO2Ss4qDizk8UiIUICS90CVgJe0o","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T17:47:46.071514Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","1486ea1cecf507c2e172f4b64a9f7e37","00db4442-14fe-4c96-8a5e-3681191f75b9","1.25"
"145","Hole Pool","2026-03-03T05:11:03.586127Z","f4e29d02-e397-4185-9f9c-2fe5d24164c4","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","hjalmeeaidjfafblbbienego.AO-J1OzWPmubdTXno9AJ9sEZOuMdmazQJf5iKoFmWtCb0WHZ2942dS4vzEGQAtg5w5Q91JGv7ueUNip6jDGgjeTvbjuZhm-JqRPK2Y5D_mElQzBlkMXplPw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T05:11:04.67072Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","3e6982451628c82e7ad897ca3c461e6a","2e5e9f74-f31d-4c72-9035-f819d1e71287","1.26"
"145","Hole Pool","2026-03-07T02:52:33.606456Z","04e36e6d-a9d7-45ce-b0fb-eb38c8c19516","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hbnadngfcneejkolgjoldnca.AO-J1OzjEHl0y2pQR35Z2m_VMBwjbXUJ_V-vhwllVKedhbc17os7xP0S6OMWSAKF2QdmKaCq1yuzYwa86XYiXuUiFA29P4McInKy0rVKjlUhBcHNbXL763U","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T02:52:34.823749Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","477688038d2846afdfbf37c5cc63541b","2feb2117-aae2-4786-b205-141f65fa03f2","1.26"
"145","Hole Pool","2026-03-09T07:01:39.429669Z","85456469-2433-4fa7-8736-ec3ce0d369ff","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","bgaonaihahnapjmlpckjelkf.AO-J1OziIWCAQEMxaNo2w80EYNkdM0bNBoTewsPMXfrZGhtov-g4RH-dxX4nwhTfeR3AZkgVHap9zES1saPTQ5g0SKIP7UBeXq2cmh_C7XS89oAiLyHwUTs","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T07:01:40.79307Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","5e45ab344a7c8675abdaee927deb00e2","c72ed588-78c6-4d98-a99f-d2eb7b3994f9","1.26"
"145","Hole Pool","2026-03-09T22:34:01.165533Z","a6aa611d-63d6-4a04-bdfc-e931cebabcee","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hhcmfanmfdodolejijpfmaoj.AO-J1OyVLjOaslYBLuBCI5sxT5RVMrp3jsS-tYpiH8ybxrej6uTPwbIjG_JHQOc1QyRI4aBh6_7-6uoP-DjJF3uA7sbewbJrqAohlOD1VgsFZMf252HMh8w","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T22:34:02.517914Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","5f9920684045fbdf50bc220f933a208b","a63605b3-d241-4fa2-a258-326034115355","1.26"
"146","Hole Pool","2026-03-07T02:56:15.38505Z","04e36e6d-a9d7-45ce-b0fb-eb38c8c19516","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","bdbdoadllmojoahndggpmpbf.AO-J1OxZwDCRLyBA6UYagDPjB9-YvZ-GvproexafKFAQEVwLzljfUSlUeCVkF1HiTv8XYS3jaoiZCOL_dxEWr3qGz0YHRkKTILRhbEZQrgvQv_fPYW7sA1k","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T02:56:16.498528Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","477688038d2846afdfbf37c5cc63541b","2feb2117-aae2-4786-b205-141f65fa03f2","1.26"
"146","Hole Pool","2026-02-27T19:11:42.639797Z","5bf3147b-8b6b-48a0-8737-6fa5f8f534e0","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","aecidfnogbkefjolmjheignb.AO-J1Oz4ZP_80mOQGoKlWfngOFP31tkYRq0rPl31yKgSTujqoMPQr9zDyFxgUUObUzWdU0eOsFSLgvue48cTdMb76f7AOQUnAn1QGKM4oJeP_vx5TKgDk7M","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T19:11:43.943454Z","HP_US_CPI_And","Exmox Installs::HP_US_CPI_And::364::testerup","Exmox","8d8409328e578a6b5b237857819ee48c","89b92898-9bf2-4ceb-8211-4fba1837a3d9","1.25"
"147","Hole Pool","2026-02-28T17:23:00.510337Z","1aba39c1-e422-4ac5-a7ee-463bd7afbbfb","com.unicostudio.holepool.seasonpassfailoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","10.99","USD","10.99","","npicamjmiohmhplnangooakf.AO-J1OyQVv_k5aLAdvJILkUmSFMiRp2-szSN_A-d5WLdgydBvwJEna1b8SlGurrKDLFtFudlMrTPnPsXnm2msWL6qs-Tw1huZm3D3b81_w9PHan5X-ar13w","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T17:23:01.706146Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","39d79453fdb36619dfa42b9492d4ceab","a2b76fa2-7473-4660-ba4c-5b9be1cefdc1","1.26"
"147","Hole Pool","2026-03-06T01:18:40.985637Z","09a58a42-07f5-4cd9-b390-75a0a51fc67a","com.unicostudio.holepool.boosterpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","8.99","USD","8.99","","nppknopppainnmjfmlomdpnd.AO-J1OwlvRjCtB0suCreVZdKC7vinqphqDqcHRxGI_PxwBObatD5aXHL_OG7NNFEyTOQ4HTyISG-0HYyznYYsmnORxIjUViP0cDtRAbd75WL5UfgO5mfy0U","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T01:18:42.172848Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","a3fe90e00d4dc6d8148a419684012d28","d516687c-49a7-42a7-a067-81bedd0db209","1.26"
"147","Hole Pool","2026-02-28T01:56:59.897802Z","c36fcaf3-318c-4136-b24e-10890ea2d695","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","fplnnfpnpekphjdghmebcini.AO-J1OydZQ5HOAHYHga155OyHsXQPczbxdEQzePAGPWgWHx6oPFA8OhWgm2V-2Eai2_YdlnV6S8Qev-L2Ozr_1FLn_sYnBZmW1UFS0xeBBybg348gdG9mVg","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T01:57:01.075756Z","HP_LATAM_MCPE_And","HangMyAds Installs::HP_LATAM_MCPE_And::3096::true","HangMyAds","b837eb6fd60d84c26f6d6b7ea77eae05","72ca73fb-1c09-4cd2-8f54-fc2d77527258","1.25"
"147","Hole Pool","2026-03-02T01:49:07.938323Z","0f1214e4-6dfe-499f-bc01-ef7504cf8e11","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","lcceedigcedblafolddgmpdp.AO-J1OyR7pOxqOYwygKtKfHY2PjOecfBhyajl35Y9KEVymnENQxhikChYg0lKm_ZuO2fKf3m6f2mXfj4bRNPQ7ey0JnjetyRWzN_MRV0mG_-fouUeUPvUbE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T01:49:09.144028Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","70f27fd6192ecf976b435b1f7773080f","a4f45c33-849a-4060-bb6e-e4ea10c68758","1.26"
"147","Hole Pool","2026-03-02T03:43:39.524102Z","5cb0000e-6122-4a67-813b-5d1b59d67b38","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","meploocaemnkkcefehkhgdbf.AO-J1OwE-YQd8jRZBZjEueqJuADZfcaJ7pFYJI0eAtxfUwNkx8_8PDDjv6F-512UdEYot0cw8N9cp1dY4_BaYmeT2RTHDiWyQWXZTda1nMLYMpZBB_cZYYc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T03:43:40.758741Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","3923927fafb8fa9119c001d470b48b56","aaccbb62-3e15-4856-8e2e-78ee5774e79d","1.25"
"147","Hole Pool","2026-03-06T04:37:11.410859Z","7a7593c1-852f-469a-9b09-55f77085dd7f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","cngpjpnhbfpllmmifccifafi.AO-J1OwwpxO8BZtfdbONnWN6FWCnoTt8E7zPrCocnUAoAKohvn_Klsee859ReZXwr0JTkizpbCFEzAzc21cH-uXK5tHeZcavanQ7Cxe00-3N7-woNCO_bk8","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T04:37:12.586003Z","HP_US_MCPE_And","AyeT Studios Installs::HP_US_MCPE_And::PUB-8556","AyeTStudios","204659dca3b7013a0c284601809f890b","ea4a896d-12ae-4764-9b4e-43309ab0dfae","1.26"
"147","Hole Pool","2026-02-26T21:48:58.264439Z","c9e5885b-7724-4ca4-af1d-5f7394493f61","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.51","GBP","2.05","","pafimifphlglncdnlppehlnf.AO-J1OzpRJ-pXBIqjUdF6Bfgu05YMQblMh0ak9NSnBR_X3RK-gn04sj9UNgLbjxXjltqwv66FknmdkievrDtLPwFoCWCCT2il14XbbN71BVNozTRTGG92b8","true","false","0","0.73736176","UNICO_API","","","OK","200","","2026-02-26T22:10:33.544323Z","HP_UK_CPI_And","AyeT Studios Installs::HP_UK_CPI_And::PUB-12822","AyeTStudios","72a0aab39689f180f6407d7afbc525f0","312ed6a4-dba6-42c3-922f-49fdd82d64f1","1.25"
"147","Hole Pool","2026-02-27T20:13:28.607352Z","a1a1b7c3-621a-463b-a772-55dcdafdf150","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","dgbinacgeebijnfbnmcodelf.AO-J1Oy3cga_gehk_z17RfGCu18PggkO-61TuXFYuK6OZIJC0V2M_VqqmBEPnQpQdRUwI2InRZhLuhQpDbW02r8eHoPxyjrY5lgxGCN0LjC_agxQyI2fFqE","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T20:13:29.921313Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","332d24d9d53f325ebd24f640833def22","88a1a1f3-b6c7-41a8-b68f-cda2754d3c5d","1.25"
"147","Hole Pool","2026-03-06T01:20:20.594858Z","09a58a42-07f5-4cd9-b390-75a0a51fc67a","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","aemofckonpflmfbochcjniko.AO-J1Oy8K9bpsTYV-DBfuqdC8arwpPUfnE_C0Oa1WJ5KVqWASfCyoyFWCvmmlCepgpu3khSdTRYLs_N3RECON4-CedK5LWuZbSULe_sZQcLt8_Ii2a2wOtA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T01:20:22.370635Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","a3fe90e00d4dc6d8148a419684012d28","d516687c-49a7-42a7-a067-81bedd0db209","1.26"
"147","Hole Pool","2026-02-27T12:31:28.789087Z","aa75bec8-790b-47cc-898b-0e9a30896404","com.unicostudio.holepool.infinitebundle1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.99","USD","5.99","","bcbodieenphhjmailnfmhfph.AO-J1Oz1Xl3W9D3Jubktr38DwEKUV-oQwL0Q8TNrAVJjE-gvFm5llMulXBc1tscRSStg_ePmYPKnu-h5XfbFAZhyR7tPQsTL0JOmX1QgSopEELuqayoGoc4","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T12:31:29.978802Z","HP_US_MCPE_And","HangMyAds Installs::HP_US_MCPE_And::6191::9768","HangMyAds","c0f60f30154b7f402fe8d95b8c08b721","89eebbfd-9adb-425f-b0af-f6a355f84f59","1.25"
"147","Hole Pool","2026-03-04T16:32:34.024628Z","dcd0a7a2-2a84-4a0b-abd7-943a2d5561d7","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","eanapmijjckdkdnignmnmdpb.AO-J1OzpnAgH2Tj4KLMkWjYUL_ZvsQkYQapLcHrZGouKuRp8ObuBqWkxh5TeOLkoZ5n3cWLNk3LtKgBsZr-PFClTQx6OYGN5dwVonssw8aHV0smO8ngutNw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T16:32:35.154529Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-18806","AyeTStudios","9c1ac02a43f77039759cc2b285cb8ccf","00000000-0000-0000-0000-000000000000","1.26"
"147","Hole Pool","2026-03-04T00:28:19.835404Z","c5306ec5-2402-424d-87c0-50e619d901ca","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","enfblaeacdjnlneappcmoamo.AO-J1Oz4CR9X1MKZPQwkArE7hp3ikva-9MC899_TMaf9xgpyg-iU3LWig2X-aFrgj9apkMHiFpy7xzo2cD9JBrNcsrlFXyVWZ6LW4F_Y33CYE6CkmoRPejc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T00:28:21.065665Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-372","AyeTStudios","ebba87ba7b9dbc0183c472f3f6f6454e","b8188f60-5459-485a-b805-5c8b6a2b59c6","1.26"
